Date: 20180416, number of symbols: 1065, valid ones: 1065
RIVE 20180813 20190115 63 1
CMLS 20180801 20190116 63 12
GPAQ 20180507 20190115 63 0
DGICB 20180430 20190111 63 0
DFVS 20180426 20190107 63 2
BCAC 20180426 20190116 63 0
OPES 20180426 20190116 63 0
GRVY 20180829 20190116 63 53
MRCCL 20180919 20190116 64 10
CFBK 20180821 20190116 64 7
LFAC 20180702 20190116 64 12
RILYI 20180913 20190116 64 11
BGX 20180914 20190116 64 63
SILV 20180821 20190116 65 61
DDIV 20180910 20190116 65 8
HFFG 20180824 20190116 65 23
FTXG 20180503 20190116 65 0
PERI 20180824 20190116 65 54
STPP 20180509 20190116 65 0
MGYR 20180427 20190116 66 2
TKKSU 20180816 20190115 66 9
TPNL 20180810 20190116 66 64
ALGR 20180814 20190116 67 10
ASRT 20180816 20190116 67 66
MESA 20180810 20190116 67 66
SIC 20180816 20190116 67 31
EDUC 20180823 20190116 67 37
ARDS 20180814 20190116 68 20
FLMN 20180824 20190116 68 67
FTXR 20180501 20190116 68 0
VCNX 20180810 20190116 68 27
LEAF 20180814 20190116 68 67
BPR 20180829 20190116 69 68
TBRG 20180718 20190116 70 9
BNDW 20180910 20190116 70 26
SOLO 20180810 20190116 70 57
PMOM 20180426 20190116 70 0
WVVIP 20180426 20190114 71 0
SYN 20180810 20190116 71 70
GJT 20180426 20190116 71 0
AYTU 20180810 20190116 71 70
SONO 20180803 20190116 71 70
STNL 20180502 20190116 71 15
ALGRU 20180705 20190116 71 6
INBKL 20180426 20190109 71 0
RWGE 20180427 20190116 72 10
PRTH 20180730 20190116 72 5
ARLO 20180803 20190116 72 71
OSIR 20180730 20190116 72 70
CANG 20180726 20190116 73 16
BPRAP 20180829 20190116 73 24
TIBR 20180501 20190116 73 0
AMAL 20180810 20190116 73 72
VTIQ 20180612 20190115 74 9
LACQU 20180426 20190111 74 6
WISA 20180727 20190116 74 20
SCON 20180725 20190116 74 73
TMSR 20180621 20190116 74 6
SAF 20180829 20190116 74 11
MGY 20180806 20190116 74 73
GJO 20180501 20190115 75 0
JMU 20180731 20190116 75 65
EFBI 20180426 20190116 76 0
PCB 20180810 20190116 76 63
RUBY 20180718 20190116 77 76
OPRA 20180727 20190116 77 76
KBLM 20180501 20190115 77 2
ESTA 20180720 20190116 77 68
ALLK 20180720 20190116 77 76
GGO 20180426 20190116 77 8
BRY 20180726 20190116 77 76
DWMC 20180712 20190116 77 0
LALT 20180426 20190116 78 0
PRS 20180824 20190116 78 76
TIBRU 20180426 20190108 78 2
ADIL 20180727 20190116 78 43
VSDA 20180427 20190116 78 0
REPL 20180720 20190116 78 72
TENB 20180726 20190116 78 77
CHAP 20180726 20190116 78 52
CWK 20180803 20190116 78 77
DAVA 20180727 20190116 78 68
JG 20180726 20190116 78 66
ITP 20180801 20190117 79 19
PY 20180427 20190116 79 1
AQST 20180725 20190116 79 78
GYRO 20180427 20190115 79 0
LTN 20180426 20190115 79 0
IDRA 20180730 20190116 79 78
BE 20180725 20190116 79 78
GAINL 20180824 20190116 79 22
PDD 20180726 20190116 80 79
CNST 20180720 20190116 80 65
HUNT 20180508 20190116 80 2
BRAC 20180426 20190116 80 0
LQDA 20180726 20190116 80 77
FOCS 20180726 20190116 81 80
IMXI 20180727 20190116 81 65
GIG 20180502 20190116 81 0
CLRB 20180717 20190116 81 77
STNLU 20180426 20190114 82 12
MYFW 20180720 20190116 82 34
TLRY 20180720 20190116 82 81
PRVB 20180725 20190116 82 67
WMGIZ 20180426 20190116 82 4
QRTEB 20180426 20190116 82 1
CETXP 20180426 20190114 82 0
CRNX 20180718 20190116 82 81
LFACU 20180621 20190116 83 7
VBFC 20180501 20190116 83 0
GLG 20180713 20190116 83 56
BHC 20180717 20190116 83 82
TDACU 20180531 20190111 83 3
MDGS 20180716 20190116 84 45
HIL 20180524 20190116 84 83
TBRGU 20180620 20190116 84 8
OPESU 20180501 20190116 84 0
AWSM 20180712 20190116 84 78
ASRVP 20180427 20190116 85 0
PTVCB 20180803 20190116 85 65
DWCR 20180426 20190116 85 0
VAM 20180514 20190114 86 1
PYT 20180427 20190116 86 0
LMST 20180620 20190116 86 7
GSAH 20180731 20190116 86 8
OMAD 20180501 20190116 86 3
CCB 20180718 20190116 86 60
GJH 20180503 20190115 86 0
ENTX 20180628 20190116 86 15
AFIN 20180720 20190116 86 85
BIOC 20180710 20190116 86 84
BBDC 20180806 20190116 87 86
OZK 20180716 20190116 87 86
BCNA 20180620 20190116 87 0
TBC 20180809 20190116 87 86
WINS 20180426 20190116 87 2
SEED 20180710 20190116 87 81
DWAT 20180426 20190116 87 0
VNE 20180703 20190116 87 86
OBAS 20180426 20190116 87 1
GRNQ 20180613 20190116 88 10
WHLM 20180427 20190114 88 5
IGIB 20180809 20190116 88 87
USIG 20180809 20190116 88 87
NSEC 20180426 20190114 88 0
IGSB 20180809 20190116 88 87
MELR 20180426 20190110 88 1
TDAC 20180615 20190116 88 10
MAYS 20180503 20190116 89 0
BKJ 20180713 20190117 89 7
JBK 20180427 20190116 89 0
BJ 20180629 20190116 89 88
BV 20180629 20190116 89 88
PACQU 20180426 20190111 89 14
DOMO 20180629 20190116 89 88
ELLO 20180502 20190116 89 7
SDRL 20180703 20190116 90 89
TBIO 20180628 20190116 90 88
CIC 20180426 20190116 90 6
DWSH 20180712 20190116 90 41
RAND 20180427 20190104 90 1
GRIN 20180619 20190116 90 30
PSC 20180427 20190116 91 4
KZR 20180621 20190116 91 82
HYXE 20180502 20190116 91 0
EVER 20180628 20190116 91 90
ECOR 20180625 20190116 91 90
MSVB 20180712 20190116 91 14
INTG 20180426 20190116 91 0
IKNX 20180426 20190116 91 3
CKX 20180426 20190117 92 1
HYAC 20180426 20190116 92 17
WVFC 20180426 20190116 92 1
EAGL 20180426 20190116 92 12
TCDA 20180628 20190116 92 91
EAGLU 20180426 20190116 92 1
APTX 20180621 20190116 92 90
STIM 20180628 20190116 93 92
UXIN 20180627 20190116 93 92
GNRX 20180426 20190111 93 0
MGTA 20180621 20190116 93 89
FDEF 20180713 20190116 93 92
XERS 20180621 20190116 93 91
FTSV 20180628 20190116 93 92
FHK 20180426 20190116 94 0
HYRE 20180627 20190116 94 89
NTGN 20180627 20190116 94 93
VEAC 20180502 20190116 94 18
IIIV 20180621 20190116 94 93
SMCP 20180501 20190116 94 0
ARPO 20180626 20190116 94 81
TGE 20180703 20190116 95 94
CSSEP 20180628 20190116 95 1
TMDI 20180627 20190116 95 91
KDP 20180710 20190116 95 94
LOVE 20180627 20190116 95 83
LRGE 20180516 20190116 95 0
CIZN 20180426 20190116 95 1
ICCH 20180426 20190116 96 0
LSBK 20180501 20190114 96 0
FSBC 20180426 20190116 96 2
BELFA 20180502 20190115 96 1
MOSC 20180501 20190116 96 8
RVI 20180702 20190116 96 95
BND 20180726 20190116 96 95
CUO 20180426 20190117 96 2
EDBI 20180426 20190115 96 0
AVRO 20180621 20190116 96 95
ALV 20180703 20190116 96 95
HMNY 20180725 20190116 97 96
NEN 20180427 20190116 97 2
OPRX 20180621 20190116 97 81
MUDS 20180426 20190116 97 2
MTEC 20180426 20190116 97 11
FPAC 20180628 20190116 97 14
DTUS 20180426 20190104 97 0
FKO 20180426 20190107 97 1
UNAM 20180426 20190109 97 2
QADB 20180426 20190116 97 0
AUTL 20180622 20190116 97 92
IOR 20180427 20190116 97 1
HFBL 20180501 20190116 98 1
ISRL 20180427 20190115 98 0
BANFP 20180426 20190116 98 2
AVNS 20180702 20190116 98 97
NEWTZ 20180503 20190115 99 6
EIDX 20180620 20190116 99 98
PPSI 20180426 20190116 99 4
TREX 20180619 20190116 99 98
FTXD 20180426 20190116 99 1
CTIB 20180426 20190116 99 6
PNBK 20180426 20190115 99 5
ERYP 20180426 20190104 99 1
JCTCF 20180529 20190115 100 5
NEW 20180615 20190116 100 97
CZFC 20180426 20190115 100 0
ELSE 20180427 20190115 100 0
MFINL 20180426 20190115 100 1
HBK 20180426 20190116 101 4
CHRA 20180615 20190116 101 100
GJS 20180427 20190115 101 1
DIT 20180424 20190117 101 5
HOVNP 20180426 20190115 101 6
SCAC 20180427 20190116 101 1
AVLR 20180615 20190116 101 100
BRID 20180426 20190116 102 5
NFTY 20180426 20190116 102 0
CCNI 20180605 20190116 102 7
USX 20180618 20190116 102 101
SIF 20180426 20190116 102 1
WCFB 20180426 20190116 102 1
WEBK 20180426 20190115 103 0
HMG 20180426 20190117 103 0
GFNCP 20180426 20190116 103 0
MGTX 20180611 20190116 103 95
SSNT 20180427 20190116 103 2
IMV 20180601 20190116 103 12
MTFB 20180426 20190116 103 1
BCOM 20180426 20190116 104 1
CLNY 20180625 20190116 104 103
HEI 20180629 20190116 104 103
STND 20180525 20190116 104 8
ESGRP 20180713 20190116 104 96
ITRM 20180525 20190116 104 51
KTH 20180427 20190116 104 1
IPB 20180426 20190116 105 2
AXR 20180426 20190116 105 10
SMTA 20180604 20190116 105 104
ONCY 20180601 20190116 105 100
WIN 20180529 20190116 105 104
EDRY 20180601 20190116 106 57
LTSF 20180705 20190116 106 22
ZBIO 20180524 20190116 106 43
IBIO 20180611 20190117 106 101
SCOR 20180601 20190116 106 105
RVEN 20180426 20190116 106 0
BFRA 20180426 20190111 106 5
LINK 20180426 20190116 106 17
CVIA 20180601 20190116 106 105
SDVY 20180426 20190116 107 1
HWBK 20180521 20190116 107 16
TPGH 20180426 20190116 107 6
AMBO 20180601 20190117 107 34
TVIX 20180607 20190116 107 106
CRIS 20180531 20190116 107 106
BRQS 20180426 20190116 107 14
SRRK 20180524 20190116 107 104
SAL 20180427 20190116 107 5
EPRT 20180621 20190116 107 106
RNDV 20180501 20190116 108 0
EVK 20180426 20190116 108 7
VRCA 20180615 20190116 108 104
XTLB 20180430 20190116 108 16
CLGN 20180504 20190116 108 9
ESTR 20180426 20190116 108 16
HBNC 20180619 20190116 108 107
GRAM 20180417 20190116 108 75
BKTI 20180606 20190117 108 34
DDBI 20180426 20190116 108 0
CNAC 20180426 20190114 108 2
UONE 20180426 20190116 108 18
HVBC 20180426 20190116 109 0
PFBI 20180611 20190116 109 77
EVOP 20180524 20190116 109 108
PACQ 20180530 20190116 109 17
BCTF 20180426 20190116 109 0
CTRV 20180529 20190116 109 108
CPSH 20180426 20190116 109 18
FTAG 20180426 20190115 110 0
UBOH 20180426 20190116 110 0
NAOV 20180426 20190111 110 11
WH 20180601 20190116 110 109
CPAC 20180426 20190116 110 9
GTYH 20180426 20190116 110 15
DXF 20180426 20190117 110 8
ACGL 20180621 20190116 110 109
COHN 20180426 20190117 111 10
TAPR 20180426 20190116 111 3
GLBZ 20180426 20190116 111 0
CLPS 20180524 20190116 111 96
FCSC 20180525 20190116 111 110
PW 20180501 20190116 111 8
EVGN 20180426 20190115 111 8
GWGH 20180502 20190116 111 11
IHT 20180430 20190117 111 30
HTHT 20180525 20190116 111 110
MCEF 20180426 20190116 111 1
OSBCP 20180426 20190116 111 0
PRSP 20180601 20190116 111 110
HJLI 20180531 20190116 112 86
HMTA 20180426 20190116 112 13
AAMC 20180426 20190117 112 4
VRTSP 20180419 20190116 112 9
KEN 20180426 20190116 112 5
JBR 20180427 20190116 112 4
CNFR 20180426 20190116 112 3
TALO 20180515 20190116 112 111
TQQQ 20180524 20190116 112 111
CGC 20180525 20190116 112 111
FCAP 20180426 20190116 112 1
MMDM 20180426 20190116 112 4
LGC 20180426 20190116 112 2
ACHV 20180524 20190116 113 112
OSPN 20180604 20190116 113 112
PBHC 20180426 20190116 113 6
GSKY 20180524 20190116 113 112
CORV 20180517 20190116 113 111
TAYD 20180426 20190116 113 3
TAOP 20180605 20190116 113 109
GEVO 20180604 20190116 113 112
VALU 20180426 20190116 113 4
RELV 20180426 20190116 114 4
CPHC 20180430 20190116 114 6
CLMT 20180524 20190116 114 113
USOI 20180426 20190116 114 1
PS 20180517 20190116 114 113
FBSS 20180427 20190116 114 3
CCM 20180426 20190116 114 5
PATI 20180426 20190114 114 10
ADRA 20180426 20190115 114 0
WYND 20180601 20190116 114 113
SGB 20180427 20190116 114 1
APWC 20180426 20190116 114 0
MDR 20180510 20190116 115 114
KNSA 20180524 20190116 115 112
FSNN 20180507 20190116 115 114
ELTK 20180426 20190116 115 16
ATLC 20180426 20190116 115 26
EXPI 20180518 20190116 115 114
ARKR 20180426 20190116 115 7
SSFN 20180426 20190116 115 0
ACY 20180426 20190117 116 4
FSI 20180426 20190117 116 8
EMITF 20180426 20190116 116 13
PAGG 20180426 20190116 116 0
TEDU 20180524 20190116 116 115
HEBT 20180426 20190116 116 29
SESN 20180517 20190116 116 115
PFIN 20180426 20190116 116 2
IROQ 20180427 20190116 116 1
TROV 20180604 20190116 116 115
BNSO 20180426 20190116 116 10
PBH 20180524 20190116 116 115
CPLG 20180604 20190116 116 115
AIRT 20180427 20190116 117 3
AAME 20180426 20190116 117 6
BTEC 20180426 20190116 117 1
NCTY 20180509 20190116 117 105
DWSN 20180504 20190116 117 116
TSRI 20180426 20190116 117 11
TKAT 20180427 20190115 117 22
GFED 20180426 20190116 117 4
IRCP 20180426 20190116 117 18
JAGX 20180601 20190116 117 116
UNMA 20180620 20190116 117 115
DJCO 20180426 20190116 117 2
BIOL 20180514 20190116 117 94
TMCX 20180531 20190116 118 19
BOTJ 20180426 20190116 118 2
DVCR 20180426 20190116 118 2
CMSS 20180501 20190116 118 7
JRSH 20180504 20190116 118 50
HFBC 20180426 20190116 118 9
ESG 20180426 20190115 118 2
MOGO 20180424 20190116 118 40
NTZ 20180426 20190116 118 22
VRNA 20180426 20190116 118 9
HBB 20180424 20190116 119 116
NTRP 20180426 20190116 119 88
APEN 20180426 20190116 119 81
DYNT 20180427 20190116 119 8
FCA 20180426 20190116 119 4
GJV 20180426 20190116 119 0
BDL 20180426 20190117 119 10
AMRB 20180426 20190116 119 7
AMRX 20180507 20190116 119 118
EXPO 20180607 20190116 119 118
RNEM 20180427 20190116 119 1
EYEN 20180426 20190116 119 53
FMK 20180427 20190116 119 3
EMCF 20180426 20190116 119 2
SFBC 20180427 20190116 119 0
DLBS 20180426 20190115 119 0
TATT 20180426 20190115 119 4
CNTF 20180426 20190116 120 24
CARV 20180430 20190116 120 37
INSP 20180503 20190116 120 119
BNTC 20180502 20190116 120 9
AHPI 20180426 20190116 120 32
BFIT 20180426 20190116 120 3
SGBX 20180426 20190116 120 22
HWC 20180530 20190116 120 119
RCG 20180430 20190116 120 12
IMRN 20180426 20190116 120 11
UBX 20180503 20190116 120 119
CBLK 20180504 20190116 120 119
SRTS 20180426 20190116 120 68
IGLD 20180426 20190116 120 20
SVT 20180426 20190116 120 12
IPDN 20180426 20190116 120 32
KZIA 20180426 20190116 120 19
PBY 20180619 20190116 120 34
ASFI 20180426 20190116 120 3
GNUS 20180426 20190116 120 43
DOGZ 20180426 20190116 120 34
ARTW 20180426 20190116 121 12
CHMA 20180426 20190116 121 76
EVOL 20180426 20190116 121 25
DYNC 20180426 20190116 121 7
UBCP 20180426 20190115 121 1
CELGZ 20180426 20190116 121 36
BVSN 20180426 20190116 121 25
HUYA 20180511 20190116 121 120
SQLV 20180427 20190116 121 0
EVLO 20180510 20190116 121 118
WHLRD 20180426 20190116 121 17
JEF 20180525 20190116 121 120
THST 20180426 20190116 121 27
OFED 20180427 20190116 121 3
SNDE 20180426 20190116 121 24
NOA 20180420 20190116 122 119
LLIT 20180416 20190116 122 25
CATS 20180426 20190116 122 110
HCFT 20180530 20190116 122 119
WILC 20180426 20190116 122 4
NBY 20180426 20190116 122 26
SDI 20180426 20190116 122 35
OCC 20180426 20190116 122 38
CEA 20180420 20190116 122 109
ASV 20180426 20190116 122 46
SNGX 20180426 20190116 122 101
ISDR 20180426 20190117 122 15
IMTE 20180426 20190116 122 41
FCAL 20180427 20190116 122 0
YGYI 20180426 20190116 122 78
VERU 20180419 20190116 122 115
ARCT 20180423 20190116 122 93
SUMR 20180426 20190116 122 90
PRAN 20180419 20190116 122 37
CBAN 20180426 20190116 122 6
DXC 20180601 20190116 122 121
SOHOK 20180426 20190116 122 4
PHII 20180426 20190116 122 23
HHS 20180426 20190116 122 49
CODA 20180426 20190116 122 35
KFFB 20180504 20190116 122 4
LOV 20180426 20190116 123 38
OVBC 20180426 20190116 123 45
NC 20180424 20190116 123 69
ESGE 20180525 20190116 123 122
SLMBP 20180426 20190116 123 2
TRNS 20180426 20190116 123 89
CELC 20180426 20190116 123 76
QUMU 20180426 20190116 123 39
IFMK 20180426 20190116 123 73
AQB 20180426 20190116 123 96
SSY 20180426 20190116 123 12
MRIN 20180418 20190116 123 35
WTT 20180426 20190116 123 52
UUU 20180426 20190116 123 71
SMAR 20180427 20190116 123 122
MESO 20180426 20190116 123 112
OXBR 20180426 20190116 123 42
KEQU 20180426 20190116 123 11
TCI 20180426 20190116 123 17
ARCW 20180426 20190116 123 16
MNI 20180426 20190116 123 19
SES 20180426 20190116 123 34
NHLD 20180426 20190116 123 19
FNCB 20180426 20190116 123 16
NTIC 20180418 20190116 123 42
SGC 20180426 20190116 123 102
LINC 20180426 20190116 123 27
TLF 20180426 20190116 123 7
NOVN 20180426 20190116 123 100
CYTX 20180524 20190116 123 121
PTNR 20180426 20190116 124 13
RNDB 20180426 20190115 124 5
EQNR 20180518 20190116 124 123
OBNK 20180510 20190116 124 123
GPIC 20180426 20190116 124 9
KALV 20180426 20190116 124 112
VIRC 20180426 20190116 124 19
CLRO 20180426 20190116 124 59
FWP 20180424 20190116 124 84
ICCC 20180426 20190116 124 9
EXFO 20180426 20190116 124 58
FRSX 20180423 20190116 124 39
IDSA 20180426 20190116 124 19
CDAY 20180427 20190116 124 123
CCCL 20180426 20190116 124 66
XTNT 20180426 20190116 124 66
STKS 20180426 20190116 124 43
PLXP 20180426 20190116 124 19
BURG 20180426 20190116 124 49
KRYS 20180426 20190116 124 108
TGEN 20180426 20190116 124 52
MYOS 20180418 20190116 124 61
RMBL 20180426 20190116 124 104
BOSC 20180426 20190116 124 52
ATTU 20180424 20190116 124 123
CIDM 20180417 20190116 124 80
CPIX 20180426 20190116 124 39
FLGT 20180426 20190116 124 30
NITE 20180426 20190116 124 109
LKOR 20180425 20190116 124 9
WSTG 20180426 20190116 124 13
DXYN 20180426 20190116 124 46
ALJJ 20180426 20190116 124 48
OPHC 20180427 20190116 124 15
SBPH 20180424 20190116 124 118
AKTX 20180426 20190116 124 91
RAVE 20180426 20190116 124 55
FORK 20180426 20190116 124 29
HSON 20180426 20190116 124 61
JVA 20180426 20190116 124 56
COWNL 20180615 20190116 124 61
MFIN 20180423 20190116 124 120
SELB 20180417 20190116 124 123
GTIM 20180426 20190116 125 81
SYPR 20180426 20190116 125 20
APY 20180509 20190116 125 124
CSPI 20180426 20190116 125 14
BBDO 20180426 20190116 125 34
ISIG 20180418 20190116 125 65
AZRX 20180426 20190116 125 103
BHTG 20180426 20190116 125 47
DLHC 20180427 20190116 125 15
OBLN 20180423 20190116 125 120
BASI 20180426 20190116 125 21
EVOK 20180416 20190116 125 103
ESEA 20180426 20190116 125 85
HBM 20180417 20190116 125 124
USEG 20180418 20190116 125 55
PBBI 20180426 20190116 125 2
OASM 20180423 20190116 125 41
DLPN 20180417 20190116 125 26
MIND 20180426 20190116 125 61
PIHPP 20180426 20190116 125 0
GRIF 20180426 20190116 125 11
INS 20180426 20190117 125 68
KOS 20180417 20190116 125 124
TOCA 20180417 20190116 125 124
FAT 20180426 20190116 125 19
VJET 20180418 20190116 125 100
CETX 20180426 20190116 125 117
TIK 20180426 20190116 125 53
PRPL 20180426 20190116 125 92
PTSI 20180419 20190116 125 83
ASTC 20180426 20190116 125 101
SMED 20180426 20190116 125 28
GYC 20180427 20190116 125 0
CASM 20180426 20190116 125 101
BYFC 20180426 20190116 125 37
ADRU 20180426 20190115 125 1
ASLN 20180504 20190116 125 55
AMOV 20180426 20190116 125 5
SBOT 20180507 20190116 125 117
FTD 20180416 20190116 125 124
CYAN 20180416 20190116 125 2
KFS 20180426 20190116 125 49
NSYS 20180426 20190116 125 24
EVRG 20180605 20190116 125 124
PNTR 20180426 20190116 125 50
ROAD 20180504 20190116 125 124
EVFM 20180423 20190116 125 100
OSN 20180417 20190116 125 53
SGOC 20180426 20190116 125 19
MOXC 20180426 20190116 125 48
SCKT 20180426 20190116 125 12
SHSP 20180420 20190116 125 102
ATAI 20180426 20190116 125 68
KALA 20180416 20190116 125 124
QTM 20180417 20190104 125 124
GSHD 20180427 20190116 125 124
EAST 20180426 20190116 125 88
AMS 20180426 20190117 125 22
HJV 20180426 20190116 125 12
STRT 20180424 20190116 125 44
ARL 20180426 20190116 125 13
SPN 20180417 20190116 126 125
SPB 20180417 20190116 126 125
SFUN 20180417 20190116 126 125
FFBW 20180426 20190116 126 2
GLNG 20180416 20190116 126 125
RLH 20180417 20190116 126 125
VNRX 20180419 20190116 126 114
XBIO 20180426 20190116 126 90
CHNR 20180426 20190116 126 29
SKOR 20180426 20190116 126 5
CYAD 20180426 20190116 126 43
ZEAL 20180426 20190116 126 33
UNT 20180417 20190116 126 125
HGSH 20180426 20190116 126 53
CKPT 20180418 20190116 126 107
DAC 20180426 20190116 126 119
ORMP 20180426 20190116 126 90
IPIC 20180426 20190116 126 35
MVBF 20180424 20190116 126 44
OVLY 20180426 20190116 126 30
PTX 20180423 20190116 126 125
QRHC 20180426 20190116 126 31
WFT 20180417 20190116 126 125
MRUS 20180423 20190116 126 117
LYL 20180426 20190115 126 34
FPAY 20180426 20190116 126 59
CAW 20180426 20190117 126 7
RIBT 20180426 20190116 126 115
PIH 20180426 20190116 126 19
PRTO 20180418 20190116 126 71
ZLAB 20180418 20190116 126 125
PUMP 20180417 20190116 126 125
CEL 20180426 20190116 126 14
BH 20180501 20190116 126 123
IDN 20180426 20190117 126 51
BMRA 20180420 20190116 126 19
JOB 20180417 20190117 126 22
LENS 20180426 20190116 126 49
GIGM 20180426 20190116 126 25
CDMOP 20180426 20190116 126 1
NYNY 20180426 20190116 126 72
